sr,nsecode,name,bsecode,per_chg,close,volume
1,DYNAMATECH,Dynamatic Technologies Limited,505242,6.76,4126.35,96120
2,TATAINVEST,Tata Investment Corporation Limited,501301,8.87,2689.15,1062576
3,THYROCARE,Thyrocare Technologies Limited,539871,2.4,583.15,490562
